"id" "name" "created_at" "updated_at" "slug" "url"
"1" 2 "Point-and-click" 1297639288000 1323382086000 "point-and-click" "https://www.igdb.com/genres/point-and-click"
"2" 4 "Fighting" 1297639288000 1323289215000 "fighting" "https://www.igdb.com/genres/fighting"
"3" 5 "Shooter" 1297639288000 1323289215000 "shooter" "https://www.igdb.com/genres/shooter"
"4" 7 "Music" 1297639288000 1323289215000 "music" "https://www.igdb.com/genres/music"
"5" 8 "Platform" 1297639288000 1323289215000 "platform" "https://www.igdb.com/genres/platform"
"6" 9 "Puzzle" 1297639288000 1323289215000 "puzzle" "https://www.igdb.com/genres/puzzle"
"7" 10 "Racing" 1297639288000 1323289215000 "racing" "https://www.igdb.com/genres/racing"
"8" 11 "Real Time Strategy (RTS)" 1297639288000 1323289215000 "real-time-strategy-rts" "https://www.igdb.com/genres/real-time-strategy-rts"
"9" 12 "Role-playing (RPG)" 1297639288000 1323289215000 "role-playing-rpg" "https://www.igdb.com/genres/role-playing-rpg"
"10" 13 "Simulator" 1297639288000 1323289215000 "simulator" "https://www.igdb.com/genres/simulator"
"11" 14 "Sport" 1297639288000 1323289215000 "sport" "https://www.igdb.com/genres/sport"
"12" 15 "Strategy" 1297639288000 1323289215000 "strategy" "https://www.igdb.com/genres/strategy"
"13" 16 "Turn-based strategy (TBS)" 1297678340000 1323289215000 "turn-based-strategy-tbs" "https://www.igdb.com/genres/turn-based-strategy-tbs"
"14" 24 "Tactical" 1300991933000 1323289215000 "tactical" "https://www.igdb.com/genres/tactical"
"15" 25 "Hack and slash/Beat 'em up" 1301647919000 1323289215000 "hack-and-slash-beat-em-up" "https://www.igdb.com/genres/hack-and-slash-beat-em-up"
"16" 26 "Quiz/Trivia" 1301989734000 1323289215000 "quiz-trivia" "https://www.igdb.com/genres/quiz-trivia"
"17" 30 "Pinball" 1320266606000 1323289215000 "pinball" "https://www.igdb.com/genres/pinball"
"18" 31 "Adventure" 1323568041000 1323568041000 "adventure" "https://www.igdb.com/genres/adventure"
"19" 32 "Indie" 1341431954666 1341431954666 "indie" "https://www.igdb.com/genres/indie"
"20" 33 "Arcade" 1380971449548 1380971449548 "arcade" "https://www.igdb.com/genres/arcade"
