"id" "name" "created_at" "updated_at" "slug" "url"
"1" 1 "Action" 1322605337000 1323289216000 "action" "https://www.igdb.com/themes/action"
"2" 17 "Fantasy" 1322605338000 1323289216000 "fantasy" "https://www.igdb.com/themes/fantasy"
"3" 18 "Science fiction" 1322605338000 1323289216000 "science-fiction" "https://www.igdb.com/themes/science-fiction"
"4" 19 "Horror" 1322605338000 1323289216000 "horror" "https://www.igdb.com/themes/horror"
"5" 20 "Thriller" 1322605338000 1323289216000 "thriller" "https://www.igdb.com/themes/thriller"
"6" 21 "Survival" 1322605338000 1323289216000 "survival" "https://www.igdb.com/themes/survival"
"7" 22 "Historical" 1322605338000 1323289216000 "historical" "https://www.igdb.com/themes/historical"
"8" 23 "Stealth" 1322605338000 1323289216000 "stealth" "https://www.igdb.com/themes/stealth"
"9" 27 "Comedy" 1322605339000 1323289216000 "comedy" "https://www.igdb.com/themes/comedy"
"10" 28 "Business" 1322605339000 1323289216000 "business" "https://www.igdb.com/themes/business"
"11" 31 "Drama" 1323610197000 1323610197000 "drama" "https://www.igdb.com/themes/drama"
"12" 32 "Non-fiction" 1323635380000 1323635380000 "non-fiction" "https://www.igdb.com/themes/non-fiction"
"13" 33 "Sandbox" 1326545059932 1326545059932 "sandbox" "https://www.igdb.com/themes/sandbox"
"14" 34 "Educational" 1326829751077 1326829751077 "educational" "https://www.igdb.com/themes/educational"
"15" 35 "Kids" 1326829940254 1326829940254 "kids" "https://www.igdb.com/themes/kids"
"16" 38 "Open world" 1345486426680 1345486426680 "open-world" "https://www.igdb.com/themes/open-world"
"17" 39 "Warfare" 1345493134898 1345493134898 "warfare" "https://www.igdb.com/themes/warfare"
"18" 40 "Party" 1356889401895 1356889401895 "party" "https://www.igdb.com/themes/party"
"19" 41 "4X (explore, expand, exploit, and exterminate)" 1357170973746 1357170973746 "4x-explore-expand-exploit-and-exterminate" "https://www.igdb.com/themes/4x-explore-expand-exploit-and-exterminate"
"20" 42 "Erotic" 1463742381253 1463742381253 "erotic" "https://www.igdb.com/themes/erotic"
"21" 43 "Mystery" 1465256057663 1465256057663 "mystery" "https://www.igdb.com/themes/mystery"
